3.6797 	INFO 	Loaded monitor calibration from ['2024_06_27 19:13']
53.0857 	EXP 	move_left: foreColor = 'white'
53.1024 	EXP 	move_left: foreColor = 'white'
53.1192 	EXP 	move_left: foreColor = 'black'
53.1359 	EXP 	move_left: foreColor = 'black'
53.1525 	EXP 	move_left: foreColor = 'black'
53.1692 	EXP 	move_left: foreColor = 'black'
53.1858 	EXP 	move_left: foreColor = 'black'
53.2025 	EXP 	move_left: foreColor = 'white'
53.2193 	EXP 	move_left: foreColor = 'white'
53.2359 	EXP 	move_left: foreColor = 'white'
53.2526 	EXP 	move_left: foreColor = 'white'
53.2692 	EXP 	move_left: foreColor = 'white'
53.2859 	EXP 	move_left: foreColor = 'black'
53.3026 	EXP 	move_left: foreColor = 'black'
53.3192 	EXP 	move_left: foreColor = 'black'
53.3359 	EXP 	move_left: foreColor = 'black'
53.3526 	EXP 	move_left: foreColor = 'black'
53.3692 	EXP 	move_left: foreColor = 'white'
53.3859 	EXP 	move_left: foreColor = 'white'
53.4025 	EXP 	move_left: foreColor = 'white'
53.4193 	EXP 	move_left: foreColor = 'white'
53.4359 	EXP 	move_left: foreColor = 'white'
53.4525 	EXP 	move_left: foreColor = 'black'
53.4693 	EXP 	move_left: foreColor = 'black'
53.4860 	EXP 	move_left: foreColor = 'black'
53.5099 	EXP 	move_left: foreColor = 'black'
53.5225 	EXP 	move_left: foreColor = 'black'
53.5390 	EXP 	move_left: foreColor = 'white'
53.5524 	EXP 	move_left: foreColor = 'white'
53.5692 	EXP 	move_left: foreColor = 'white'
53.5859 	EXP 	move_left: foreColor = 'white'
53.6025 	EXP 	move_left: foreColor = 'white'
53.6190 	EXP 	move_left: foreColor = 'black'
53.6356 	EXP 	move_left: foreColor = 'black'
53.6524 	EXP 	move_left: foreColor = 'black'
53.6694 	EXP 	move_left: foreColor = 'black'
53.6859 	EXP 	move_left: foreColor = 'black'
53.7026 	EXP 	move_left: foreColor = 'white'
53.7192 	EXP 	move_left: foreColor = 'white'
53.7358 	EXP 	move_left: foreColor = 'white'
53.7525 	EXP 	move_left: foreColor = 'white'
53.7692 	EXP 	move_left: foreColor = 'white'
53.7860 	EXP 	move_left: foreColor = 'black'
53.8025 	EXP 	move_left: foreColor = 'black'
53.8192 	EXP 	move_left: foreColor = 'black'
53.8359 	EXP 	move_left: foreColor = 'black'
53.8525 	EXP 	move_left: foreColor = 'black'
53.8692 	EXP 	move_left: foreColor = 'white'
53.8859 	EXP 	move_left: foreColor = 'white'
53.9025 	EXP 	move_left: foreColor = 'white'
53.9192 	EXP 	move_left: foreColor = 'white'
53.9359 	EXP 	move_left: foreColor = 'white'
53.9525 	EXP 	move_left: foreColor = 'black'
53.9693 	EXP 	move_left: foreColor = 'black'
53.9859 	EXP 	move_left: foreColor = 'black'
54.0026 	EXP 	move_left: foreColor = 'black'
54.0193 	EXP 	move_left: foreColor = 'black'
54.0359 	EXP 	move_left: foreColor = 'white'
54.0526 	EXP 	move_left: foreColor = 'white'
54.0693 	EXP 	move_left: foreColor = 'white'
54.0859 	EXP 	move_left: foreColor = 'white'
54.1025 	EXP 	move_left: foreColor = 'white'
54.1192 	EXP 	move_left: foreColor = 'black'
54.1359 	EXP 	move_left: foreColor = 'black'
54.1527 	EXP 	move_left: foreColor = 'black'
54.1692 	EXP 	move_left: foreColor = 'black'
54.1859 	EXP 	move_left: foreColor = 'black'
54.2026 	EXP 	move_left: foreColor = 'white'
54.2193 	EXP 	move_left: foreColor = 'white'
54.2358 	EXP 	move_left: foreColor = 'white'
54.2525 	EXP 	move_left: foreColor = 'white'
54.2692 	EXP 	move_left: foreColor = 'white'
54.2858 	EXP 	move_left: foreColor = 'black'
54.3026 	EXP 	move_left: foreColor = 'black'
54.3193 	EXP 	move_left: foreColor = 'black'
54.3359 	EXP 	move_left: foreColor = 'black'
54.3526 	EXP 	move_left: foreColor = 'black'
54.3692 	EXP 	move_left: foreColor = 'white'
54.3858 	EXP 	move_left: foreColor = 'white'
54.4026 	EXP 	move_left: foreColor = 'white'
54.4193 	EXP 	move_left: foreColor = 'white'
54.4359 	EXP 	move_left: foreColor = 'white'
54.4526 	EXP 	move_left: foreColor = 'black'
54.4693 	EXP 	move_left: foreColor = 'black'
54.4859 	EXP 	move_left: foreColor = 'black'
54.5099 	EXP 	move_left: foreColor = 'black'
54.5225 	EXP 	move_left: foreColor = 'black'
54.5390 	EXP 	move_left: foreColor = 'white'
54.5523 	EXP 	move_left: foreColor = 'white'
54.5692 	EXP 	move_left: foreColor = 'white'
54.5860 	EXP 	move_left: foreColor = 'white'
54.6026 	EXP 	move_left: foreColor = 'white'
54.6193 	EXP 	move_left: foreColor = 'black'
54.6359 	EXP 	move_left: foreColor = 'black'
54.6527 	EXP 	move_left: foreColor = 'black'
54.6695 	EXP 	move_left: foreColor = 'black'
54.6860 	EXP 	move_left: foreColor = 'black'
54.7026 	EXP 	move_left: foreColor = 'white'
54.7193 	EXP 	move_left: foreColor = 'white'
54.7359 	EXP 	move_left: foreColor = 'white'
54.7526 	EXP 	move_left: foreColor = 'white'
54.7693 	EXP 	move_left: foreColor = 'white'
54.7861 	EXP 	move_left: foreColor = 'black'
54.8026 	EXP 	move_left: foreColor = 'black'
54.8193 	EXP 	move_left: foreColor = 'black'
54.8359 	EXP 	move_left: foreColor = 'black'
54.8526 	EXP 	move_left: foreColor = 'black'
54.8693 	EXP 	move_left: foreColor = 'white'
54.8859 	EXP 	move_left: foreColor = 'white'
54.9026 	EXP 	move_left: foreColor = 'white'
54.9193 	EXP 	move_left: foreColor = 'white'
54.9359 	EXP 	move_left: foreColor = 'white'
54.9526 	EXP 	move_left: foreColor = 'black'
54.9693 	EXP 	move_left: foreColor = 'black'
54.9860 	EXP 	move_left: foreColor = 'black'
55.0027 	EXP 	move_left: foreColor = 'black'
55.0193 	EXP 	move_left: foreColor = 'black'
55.0361 	EXP 	move_left: foreColor = 'white'
55.0526 	EXP 	move_left: foreColor = 'white'
55.0693 	EXP 	move_left: foreColor = 'white'
55.0860 	EXP 	move_left: foreColor = 'white'
55.1025 	EXP 	move_left: foreColor = 'white'
55.1193 	EXP 	move_left: foreColor = 'black'
55.1359 	EXP 	move_left: foreColor = 'black'
55.1527 	EXP 	move_left: foreColor = 'black'
55.1693 	EXP 	move_left: foreColor = 'black'
55.1860 	EXP 	move_left: foreColor = 'black'
55.2027 	EXP 	move_left: foreColor = 'white'
55.2192 	EXP 	move_left: foreColor = 'white'
55.2359 	EXP 	move_left: foreColor = 'white'
55.2526 	EXP 	move_left: foreColor = 'white'
55.2694 	EXP 	move_left: foreColor = 'white'
55.2860 	EXP 	move_left: foreColor = 'black'
55.3026 	EXP 	move_left: foreColor = 'black'
55.3193 	EXP 	move_left: foreColor = 'black'
55.3359 	EXP 	move_left: foreColor = 'black'
55.3526 	EXP 	move_left: foreColor = 'black'
55.3693 	EXP 	move_left: foreColor = 'white'
55.3860 	EXP 	move_left: foreColor = 'white'
55.4026 	EXP 	move_left: foreColor = 'white'
55.4193 	EXP 	move_left: foreColor = 'white'
55.4359 	EXP 	move_left: foreColor = 'white'
55.4526 	EXP 	move_left: foreColor = 'black'
55.4693 	EXP 	move_left: foreColor = 'black'
55.4860 	EXP 	move_left: foreColor = 'black'
55.5101 	EXP 	move_left: foreColor = 'black'
55.5225 	EXP 	move_left: foreColor = 'black'
55.5394 	EXP 	move_left: foreColor = 'white'
55.5527 	EXP 	move_left: foreColor = 'white'
55.5693 	EXP 	move_left: foreColor = 'white'
55.5857 	EXP 	move_left: foreColor = 'white'
55.6025 	EXP 	move_left: foreColor = 'white'
55.6193 	EXP 	move_left: foreColor = 'black'
55.6360 	EXP 	move_left: foreColor = 'black'
55.6527 	EXP 	move_left: foreColor = 'black'
55.6693 	EXP 	move_left: foreColor = 'black'
55.6860 	EXP 	move_left: foreColor = 'black'
55.7027 	EXP 	move_left: foreColor = 'white'
55.7193 	EXP 	move_left: foreColor = 'white'
55.7359 	EXP 	move_left: foreColor = 'white'
55.7527 	EXP 	move_left: foreColor = 'white'
55.7693 	EXP 	move_left: foreColor = 'white'
55.7859 	EXP 	move_left: foreColor = 'black'
55.8027 	EXP 	move_left: foreColor = 'black'
55.8194 	EXP 	move_left: foreColor = 'black'
55.8360 	EXP 	move_left: foreColor = 'black'
55.8526 	EXP 	move_left: foreColor = 'black'
55.8693 	EXP 	move_left: foreColor = 'white'
55.8860 	EXP 	move_left: foreColor = 'white'
55.9026 	EXP 	move_left: foreColor = 'white'
55.9193 	EXP 	move_left: foreColor = 'white'
55.9360 	EXP 	move_left: foreColor = 'white'
55.9527 	EXP 	move_left: foreColor = 'black'
55.9694 	EXP 	move_left: foreColor = 'black'
55.9860 	EXP 	move_left: foreColor = 'black'
56.0027 	EXP 	move_left: foreColor = 'black'
56.0193 	EXP 	move_left: foreColor = 'black'
56.0360 	EXP 	move_left: foreColor = 'white'
56.0526 	EXP 	move_left: foreColor = 'white'
56.0693 	EXP 	move_left: foreColor = 'white'
56.0860 	EXP 	move_left: foreColor = 'white'
56.1026 	EXP 	move_left: foreColor = 'white'
56.1192 	EXP 	move_left: foreColor = 'black'
56.1359 	EXP 	move_left: foreColor = 'black'
56.1527 	EXP 	move_left: foreColor = 'black'
56.1694 	EXP 	move_left: foreColor = 'black'
56.1860 	EXP 	move_left: foreColor = 'black'
56.2027 	EXP 	move_left: foreColor = 'white'
56.2194 	EXP 	move_left: foreColor = 'white'
56.2360 	EXP 	move_left: foreColor = 'white'
56.2526 	EXP 	move_left: foreColor = 'white'
56.2693 	EXP 	move_left: foreColor = 'white'
56.2860 	EXP 	move_left: foreColor = 'black'
56.3026 	EXP 	move_left: foreColor = 'black'
56.3194 	EXP 	move_left: foreColor = 'black'
56.3361 	EXP 	move_left: foreColor = 'black'
56.3527 	EXP 	move_left: foreColor = 'black'
56.3694 	EXP 	move_left: foreColor = 'white'
56.3860 	EXP 	move_left: foreColor = 'white'
56.4027 	EXP 	move_left: foreColor = 'white'
56.4194 	EXP 	move_left: foreColor = 'white'
56.4361 	EXP 	move_left: foreColor = 'white'
56.4528 	EXP 	move_left: foreColor = 'black'
56.4693 	EXP 	move_left: foreColor = 'black'
56.4861 	EXP 	move_left: foreColor = 'black'
56.5101 	EXP 	move_left: foreColor = 'black'
56.5226 	EXP 	move_left: foreColor = 'black'
56.5393 	EXP 	move_left: foreColor = 'white'
56.5527 	EXP 	move_left: foreColor = 'white'
56.5694 	EXP 	move_left: foreColor = 'white'
56.5861 	EXP 	move_left: foreColor = 'white'
56.6027 	EXP 	move_left: foreColor = 'white'
56.6194 	EXP 	move_left: foreColor = 'black'
56.6357 	EXP 	move_left: foreColor = 'black'
56.6524 	EXP 	move_left: foreColor = 'black'
56.6692 	EXP 	move_left: foreColor = 'black'
56.6860 	EXP 	move_left: foreColor = 'black'
56.7026 	EXP 	move_left: foreColor = 'white'
56.7193 	EXP 	move_left: foreColor = 'white'
56.7360 	EXP 	move_left: foreColor = 'white'
56.7528 	EXP 	move_left: foreColor = 'white'
56.7694 	EXP 	move_left: foreColor = 'white'
56.7860 	EXP 	move_left: foreColor = 'black'
56.8028 	EXP 	move_left: foreColor = 'black'
56.8194 	EXP 	move_left: foreColor = 'black'
56.8360 	EXP 	move_left: foreColor = 'black'
56.8528 	EXP 	move_left: foreColor = 'black'
56.8694 	EXP 	move_left: foreColor = 'white'
56.8860 	EXP 	move_left: foreColor = 'white'
56.9027 	EXP 	move_left: foreColor = 'white'
56.9194 	EXP 	move_left: foreColor = 'white'
56.9361 	EXP 	move_left: foreColor = 'white'
56.9527 	EXP 	move_left: foreColor = 'black'
56.9694 	EXP 	move_left: foreColor = 'black'
56.9861 	EXP 	move_left: foreColor = 'black'
57.0027 	EXP 	move_left: foreColor = 'black'
57.0194 	EXP 	move_left: foreColor = 'black'
57.0360 	EXP 	move_left: foreColor = 'white'
57.0526 	EXP 	move_left: foreColor = 'white'
57.0694 	EXP 	move_left: foreColor = 'white'
57.0860 	EXP 	move_left: foreColor = 'white'
57.1028 	EXP 	move_left: foreColor = 'white'
57.1194 	EXP 	move_left: foreColor = 'black'
57.1360 	EXP 	move_left: foreColor = 'black'
57.1526 	EXP 	move_left: foreColor = 'black'
57.1695 	EXP 	move_left: foreColor = 'black'
57.1861 	EXP 	move_left: foreColor = 'black'
57.2028 	EXP 	move_left: foreColor = 'white'
57.2194 	EXP 	move_left: foreColor = 'white'
57.2361 	EXP 	move_left: foreColor = 'white'
57.2527 	EXP 	move_left: foreColor = 'white'
57.2694 	EXP 	move_left: foreColor = 'white'
57.2860 	EXP 	move_left: foreColor = 'black'
57.3027 	EXP 	move_left: foreColor = 'black'
57.3193 	EXP 	move_left: foreColor = 'black'
57.3360 	EXP 	move_left: foreColor = 'black'
57.3526 	EXP 	move_left: foreColor = 'black'
57.3695 	EXP 	move_left: foreColor = 'white'
57.3861 	EXP 	move_left: foreColor = 'white'
57.4028 	EXP 	move_left: foreColor = 'white'
57.4194 	EXP 	move_left: foreColor = 'white'
57.4362 	EXP 	move_left: foreColor = 'white'
57.4528 	EXP 	move_left: foreColor = 'black'
57.4695 	EXP 	move_left: foreColor = 'black'
57.4861 	EXP 	move_left: foreColor = 'black'
57.5101 	EXP 	move_left: foreColor = 'black'
57.5227 	EXP 	move_left: foreColor = 'black'
57.5394 	EXP 	move_left: foreColor = 'white'
57.5528 	EXP 	move_left: foreColor = 'white'
57.5694 	EXP 	move_left: foreColor = 'white'
57.5861 	EXP 	move_left: foreColor = 'white'
57.6028 	EXP 	move_left: foreColor = 'white'
57.6194 	EXP 	move_left: foreColor = 'black'
57.6361 	EXP 	move_left: foreColor = 'black'
57.6524 	EXP 	move_left: foreColor = 'black'
57.6693 	EXP 	move_left: foreColor = 'black'
57.6861 	EXP 	move_left: foreColor = 'black'
57.7028 	EXP 	move_left: foreColor = 'white'
57.7194 	EXP 	move_left: foreColor = 'white'
57.7361 	EXP 	move_left: foreColor = 'white'
57.7527 	EXP 	move_left: foreColor = 'white'
57.7694 	EXP 	move_left: foreColor = 'white'
57.7861 	EXP 	move_left: foreColor = 'black'
57.8027 	EXP 	move_left: foreColor = 'black'
57.8194 	EXP 	move_left: foreColor = 'black'
57.8361 	EXP 	move_left: foreColor = 'black'
57.8527 	EXP 	move_left: foreColor = 'black'
57.8695 	EXP 	move_left: foreColor = 'white'
57.8862 	EXP 	move_left: foreColor = 'white'
57.9028 	EXP 	move_left: foreColor = 'white'
57.9194 	EXP 	move_left: foreColor = 'white'
57.9361 	EXP 	move_left: foreColor = 'white'
57.9528 	EXP 	move_left: foreColor = 'black'
57.9695 	EXP 	move_left: foreColor = 'black'
57.9862 	EXP 	move_left: foreColor = 'black'
58.0028 	EXP 	move_left: foreColor = 'black'
58.0195 	EXP 	move_left: foreColor = 'black'
58.0361 	EXP 	move_left: foreColor = 'white'
58.0528 	EXP 	move_left: foreColor = 'white'
58.0695 	EXP 	move_left: foreColor = 'white'
58.0860 	EXP 	move_left: foreColor = 'white'
58.1027 	EXP 	move_left: foreColor = 'white'
58.1194 	EXP 	move_left: foreColor = 'black'
58.1361 	EXP 	move_left: foreColor = 'black'
58.1527 	EXP 	move_left: foreColor = 'black'
58.1695 	EXP 	move_left: foreColor = 'black'
58.1861 	EXP 	move_left: foreColor = 'black'
58.2028 	EXP 	move_left: foreColor = 'white'
58.2194 	EXP 	move_left: foreColor = 'white'
58.2361 	EXP 	move_left: foreColor = 'white'
58.2527 	EXP 	move_left: foreColor = 'white'
58.2694 	EXP 	move_left: foreColor = 'white'
58.2861 	EXP 	move_left: foreColor = 'black'
58.3028 	EXP 	move_left: foreColor = 'black'
58.3194 	EXP 	move_left: foreColor = 'black'
58.3361 	EXP 	move_left: foreColor = 'black'
58.3528 	EXP 	move_left: foreColor = 'black'
58.3694 	EXP 	move_left: foreColor = 'white'
58.3861 	EXP 	move_left: foreColor = 'white'
58.4028 	EXP 	move_left: foreColor = 'white'
58.4194 	EXP 	move_left: foreColor = 'white'
58.4362 	EXP 	move_left: foreColor = 'white'
58.4528 	EXP 	move_left: foreColor = 'black'
58.4695 	EXP 	move_left: foreColor = 'black'
58.4861 	EXP 	move_left: foreColor = 'black'
58.5103 	EXP 	move_left: foreColor = 'black'
58.5228 	EXP 	move_left: foreColor = 'black'
58.5394 	EXP 	move_left: foreColor = 'white'
58.5528 	EXP 	move_left: foreColor = 'white'
58.5695 	EXP 	move_left: foreColor = 'white'
58.5861 	EXP 	move_left: foreColor = 'white'
58.6028 	EXP 	move_left: foreColor = 'white'
58.6195 	EXP 	move_left: foreColor = 'black'
58.6362 	EXP 	move_left: foreColor = 'black'
58.6529 	EXP 	move_left: foreColor = 'black'
58.6696 	EXP 	move_left: foreColor = 'black'
58.6862 	EXP 	move_left: foreColor = 'black'
58.7028 	EXP 	move_left: foreColor = 'white'
58.7195 	EXP 	move_left: foreColor = 'white'
58.7362 	EXP 	move_left: foreColor = 'white'
58.7527 	EXP 	move_left: foreColor = 'white'
58.7695 	EXP 	move_left: foreColor = 'white'
58.7862 	EXP 	move_left: foreColor = 'black'
58.8029 	EXP 	move_left: foreColor = 'black'
58.8195 	EXP 	move_left: foreColor = 'black'
58.8361 	EXP 	move_left: foreColor = 'black'
58.8528 	EXP 	move_left: foreColor = 'black'
58.8695 	EXP 	move_left: foreColor = 'white'
58.8861 	EXP 	move_left: foreColor = 'white'
58.9028 	EXP 	move_left: foreColor = 'white'
58.9195 	EXP 	move_left: foreColor = 'white'
58.9362 	EXP 	move_left: foreColor = 'white'
58.9528 	EXP 	move_left: foreColor = 'black'
58.9695 	EXP 	move_left: foreColor = 'black'
58.9861 	EXP 	move_left: foreColor = 'black'
59.0028 	EXP 	move_left: foreColor = 'black'
59.0195 	EXP 	move_left: foreColor = 'black'
59.0362 	EXP 	move_left: foreColor = 'white'
59.0528 	EXP 	move_left: foreColor = 'white'
59.0695 	EXP 	move_left: foreColor = 'white'
59.0861 	EXP 	move_left: foreColor = 'white'
59.1028 	EXP 	move_left: foreColor = 'white'
59.1195 	EXP 	move_left: foreColor = 'black'
59.1362 	EXP 	move_left: foreColor = 'black'
59.1529 	EXP 	move_left: foreColor = 'black'
59.1696 	EXP 	move_left: foreColor = 'black'
59.1862 	EXP 	move_left: foreColor = 'black'
59.2029 	EXP 	move_left: foreColor = 'white'
59.2195 	EXP 	move_left: foreColor = 'white'
59.2361 	EXP 	move_left: foreColor = 'white'
59.2528 	EXP 	move_left: foreColor = 'white'
59.2695 	EXP 	move_left: foreColor = 'white'
59.2861 	EXP 	move_left: foreColor = 'black'
59.3029 	EXP 	move_left: foreColor = 'black'
59.3196 	EXP 	move_left: foreColor = 'black'
59.3362 	EXP 	move_left: foreColor = 'black'
59.3529 	EXP 	move_left: foreColor = 'black'
59.3696 	EXP 	move_left: foreColor = 'white'
59.3862 	EXP 	move_left: foreColor = 'white'
59.4029 	EXP 	move_left: foreColor = 'white'
59.4195 	EXP 	move_left: foreColor = 'white'
59.4362 	EXP 	move_left: foreColor = 'white'
59.4528 	EXP 	move_left: foreColor = 'black'
59.4696 	EXP 	move_left: foreColor = 'black'
59.4862 	EXP 	move_left: foreColor = 'black'
59.5028 	EXP 	move_left: foreColor = 'black'
59.5269 	EXP 	move_left: foreColor = 'black'
59.5395 	EXP 	move_left: foreColor = 'white'
59.5561 	EXP 	move_left: foreColor = 'white'
59.5692 	EXP 	move_left: foreColor = 'white'
59.5860 	EXP 	move_left: foreColor = 'white'
59.6029 	EXP 	move_left: foreColor = 'white'
59.6193 	EXP 	move_left: foreColor = 'black'
59.6372 	EXP 	move_left: foreColor = 'black'
59.6529 	EXP 	move_left: foreColor = 'black'
59.6696 	EXP 	move_left: foreColor = 'black'
59.6862 	EXP 	move_left: foreColor = 'black'
59.7028 	EXP 	move_left: foreColor = 'white'
59.7195 	EXP 	move_left: foreColor = 'white'
59.7362 	EXP 	move_left: foreColor = 'white'
59.7528 	EXP 	move_left: foreColor = 'white'
59.7697 	EXP 	move_left: foreColor = 'white'
59.7862 	EXP 	move_left: foreColor = 'black'
59.8029 	EXP 	move_left: foreColor = 'black'
59.8196 	EXP 	move_left: foreColor = 'black'
59.8362 	EXP 	move_left: foreColor = 'black'
59.8529 	EXP 	move_left: foreColor = 'black'
59.8696 	EXP 	move_left: foreColor = 'white'
59.8862 	EXP 	move_left: foreColor = 'white'
59.9029 	EXP 	move_left: foreColor = 'white'
59.9196 	EXP 	move_left: foreColor = 'white'
59.9362 	EXP 	move_left: foreColor = 'white'
59.9528 	EXP 	move_left: foreColor = 'black'
59.9696 	EXP 	move_left: foreColor = 'black'
59.9861 	EXP 	move_left: foreColor = 'black'
59.9883 	DEPRECATION 	Requiring a square power of two (e.g. 16 x 16, 256 x 256) texture but didn't receive one
60.0030 	EXP 	move_left: foreColor = 'black'
60.0030 	EXP 	gray_screen_2: autoDraw = False
60.0030 	EXP 	move_left: autoDraw = False
60.0030 	EXP 	gray_screen_2: autoDraw = False
60.0030 	EXP 	move_down: foreColor = 'black'
60.0030 	EXP 	move_down: autoDraw = True
60.0030 	EXP 	move_down: tex = <class 'numpy.ndarray'>
60.0196 	EXP 	move_down: foreColor = 'white'
60.0363 	EXP 	move_down: foreColor = 'white'
60.0530 	EXP 	move_down: foreColor = 'white'
60.0698 	EXP 	move_down: foreColor = 'white'
60.0862 	EXP 	move_down: foreColor = 'white'
60.1030 	EXP 	move_down: foreColor = 'black'
60.1196 	EXP 	move_down: foreColor = 'black'
60.1363 	EXP 	move_down: foreColor = 'black'
60.1529 	EXP 	move_down: foreColor = 'black'
60.1696 	EXP 	move_down: foreColor = 'black'
60.1863 	EXP 	move_down: foreColor = 'white'
60.2029 	EXP 	move_down: foreColor = 'white'
60.2196 	EXP 	move_down: foreColor = 'white'
60.2362 	EXP 	move_down: foreColor = 'white'
60.2528 	EXP 	move_down: foreColor = 'white'
60.2696 	EXP 	move_down: foreColor = 'black'
60.2862 	EXP 	move_down: foreColor = 'black'
60.3029 	EXP 	move_down: foreColor = 'black'
