3.2668 	INFO 	Loaded monitor calibration from ['2024_06_27 19:13']
3.4110 	EXP 	window1: Attempting to measure frame rate of screen (1) ...
3.4110 	EXP 	window1: recordFrameIntervals = False
3.5787 	EXP 	window1: recordFrameIntervals = True
3.7602 	EXP 	Screen (1) actual frame rate measured at 60.13Hz
3.7602 	EXP 	window1: recordFrameIntervals = False
3.7603 	EXP 	window1: mouseVisible = True
3.7604 	EXP 	window1: mouseVisible = True
3.7605 	EXP 	window1: mouseVisible = True
3.7609 	EXP 	window1: mouseVisible = True
3.7612 	EXP 	window1: mouseVisible = True
3.7635 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
3.7641 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
3.7648 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
3.7657 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
3.7665 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
3.7674 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
3.7680 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
3.7687 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
3.7695 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
3.7703 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
3.7705 	DEBUG 	Uploading Texture Font fontname to graphics card
3.7708 	DEBUG 	Upload of Texture Font fontname complete
3.7717 	EXP 	window1: mouseVisible = True
3.7718 	EXP 	window1: mouseVisible = True
3.7721 	EXP 	window1: mouseVisible = True
3.7724 	EXP 	window1: mouseVisible = True
3.7836 	WARNING 	launchHubServer: If using the iohub mouse or eyetracker devices, fullScr should be True.
4.8229 	INFO 	keyboard.Keyboard is using iohub backend.
4.8229 	EXP 	Bar_vis_stim_devSB_v0.1: status = STARTED
4.9664 	EXP 	window1: mouseVisible = True
4.9679 	EXP 	Created move_down = GratingStim(__class__=<class 'psychopy.visual.grating.GratingStim'>, anchor='center', autoDraw=False, autoLog=True, blendmode='avg', color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, interpolate=True, mask=None, maskParams=None, name='move_down', opacity=1.0, ori=0.0, phase=array([1., 1.]), pos=array([0., 0.]), rgbPedestal=array([0., 0., 0.]), sf=array([1., 1.]), size=array([1.3, 0.2]), tex=ndarray(...), texRes=128.0, units='height', win=Window(...))
4.9679 	EXP 	window1: mouseVisible = True
4.9691 	EXP 	Created gray_screen_3 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([0., 0., 0.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=False, flipVert=False, image=None, interpolate=True, mask=None, maskParams=None, name='gray_screen_3', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
4.9817 	EXP 	window1: mouseVisible = True
4.9829 	EXP 	Created move_up = GratingStim(__class__=<class 'psychopy.visual.grating.GratingStim'>, anchor='center', autoDraw=False, autoLog=True, blendmode='avg', color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, interpolate=True, mask=None, maskParams=None, name='move_up', opacity=1.0, ori=0.0, phase=array([1., 1.]), pos=array([0., 0.]), rgbPedestal=array([0., 0., 0.]), sf=array([1., 1.]), size=array([1.2, 0.2]), tex=ndarray(...), texRes=128.0, units='height', win=Window(...))
4.9829 	EXP 	window1: mouseVisible = True
4.9839 	EXP 	Created gray_screen_4 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([0., 0., 0.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=False, flipVert=False, image=None, interpolate=True, mask=None, maskParams=None, name='gray_screen_4', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
0.0046 	DEPRECATION 	Requiring a square power of two (e.g. 16 x 16, 256 x 256) texture but didn't receive one
0.0111 	EXP 	move_down: foreColor = 'white'
0.0111 	EXP 	move_down: autoDraw = True
0.0111 	EXP 	move_down: tex = <class 'numpy.ndarray'>
0.0273 	EXP 	move_down: foreColor = 'white'
0.0436 	EXP 	move_down: foreColor = 'white'
0.0604 	EXP 	move_down: foreColor = 'white'
0.0772 	EXP 	move_down: foreColor = 'black'
0.0938 	EXP 	move_down: foreColor = 'black'
0.1105 	EXP 	move_down: foreColor = 'black'
0.1272 	EXP 	move_down: foreColor = 'black'
0.1438 	EXP 	move_down: foreColor = 'black'
0.1605 	EXP 	move_down: foreColor = 'white'
0.1771 	EXP 	move_down: foreColor = 'white'
0.1937 	EXP 	move_down: foreColor = 'white'
0.2103 	EXP 	move_down: foreColor = 'white'
0.2271 	EXP 	move_down: foreColor = 'white'
0.2437 	EXP 	move_down: foreColor = 'black'
0.2605 	EXP 	move_down: foreColor = 'black'
0.2771 	EXP 	move_down: foreColor = 'black'
0.2938 	EXP 	move_down: foreColor = 'black'
0.3104 	EXP 	move_down: foreColor = 'black'
0.3271 	EXP 	move_down: foreColor = 'white'
0.3438 	EXP 	move_down: foreColor = 'white'
0.3605 	EXP 	move_down: foreColor = 'white'
0.3771 	EXP 	move_down: foreColor = 'white'
0.3938 	EXP 	move_down: foreColor = 'white'
0.4105 	EXP 	move_down: foreColor = 'black'
0.4271 	EXP 	move_down: foreColor = 'black'
0.4440 	EXP 	move_down: foreColor = 'black'
0.4605 	EXP 	move_down: foreColor = 'black'
0.4772 	EXP 	move_down: foreColor = 'black'
0.4938 	EXP 	move_down: foreColor = 'white'
0.5105 	EXP 	move_down: foreColor = 'white'
0.5272 	EXP 	move_down: foreColor = 'white'
0.5439 	EXP 	move_down: foreColor = 'white'
0.5606 	EXP 	move_down: foreColor = 'white'
0.5775 	EXP 	move_down: foreColor = 'black'
0.5940 	EXP 	move_down: foreColor = 'black'
0.6107 	EXP 	move_down: foreColor = 'black'
0.6274 	EXP 	move_down: foreColor = 'black'
0.6439 	EXP 	move_down: foreColor = 'black'
0.6606 	EXP 	move_down: foreColor = 'white'
0.6772 	EXP 	move_down: foreColor = 'white'
0.6939 	EXP 	move_down: foreColor = 'white'
0.7105 	EXP 	move_down: foreColor = 'white'
0.7272 	EXP 	move_down: foreColor = 'white'
0.7439 	EXP 	move_down: foreColor = 'black'
0.7605 	EXP 	move_down: foreColor = 'black'
0.7774 	EXP 	move_down: foreColor = 'black'
0.7958 	EXP 	move_down: foreColor = 'black'
0.8111 	EXP 	move_down: foreColor = 'black'
0.8278 	EXP 	move_down: foreColor = 'white'
0.8439 	EXP 	move_down: foreColor = 'white'
0.8606 	EXP 	move_down: foreColor = 'white'
0.8773 	EXP 	move_down: foreColor = 'white'
0.9001 	EXP 	move_down: foreColor = 'white'
0.9122 	EXP 	move_down: foreColor = 'black'
0.9290 	EXP 	move_down: foreColor = 'black'
0.9441 	EXP 	move_down: foreColor = 'black'
0.9607 	EXP 	move_down: foreColor = 'black'
0.9773 	EXP 	move_down: foreColor = 'black'
0.9941 	EXP 	move_down: foreColor = 'white'
1.0108 	EXP 	move_down: foreColor = 'white'
1.0274 	EXP 	move_down: foreColor = 'white'
1.0441 	EXP 	move_down: foreColor = 'white'
1.0607 	EXP 	move_down: foreColor = 'white'
1.0774 	EXP 	move_down: foreColor = 'black'
1.0941 	EXP 	move_down: foreColor = 'black'
1.1108 	EXP 	move_down: foreColor = 'black'
1.1274 	EXP 	move_down: foreColor = 'black'
1.1440 	EXP 	move_down: foreColor = 'black'
1.1607 	EXP 	move_down: foreColor = 'white'
1.1776 	EXP 	move_down: foreColor = 'white'
1.1940 	EXP 	move_down: foreColor = 'white'
1.2107 	EXP 	move_down: foreColor = 'white'
1.2273 	EXP 	move_down: foreColor = 'white'
1.2440 	EXP 	move_down: foreColor = 'black'
1.2608 	EXP 	move_down: foreColor = 'black'
1.2776 	EXP 	move_down: foreColor = 'black'
1.2940 	EXP 	move_down: foreColor = 'black'
1.3108 	EXP 	move_down: foreColor = 'black'
1.3273 	EXP 	move_down: foreColor = 'white'
1.3440 	EXP 	move_down: foreColor = 'white'
1.3608 	EXP 	move_down: foreColor = 'white'
1.3774 	EXP 	move_down: foreColor = 'white'
1.3941 	EXP 	move_down: foreColor = 'white'
1.4108 	EXP 	move_down: foreColor = 'black'
1.4276 	EXP 	move_down: foreColor = 'black'
1.4443 	EXP 	move_down: foreColor = 'black'
1.4608 	EXP 	move_down: foreColor = 'black'
1.4773 	EXP 	move_down: foreColor = 'black'
1.4940 	EXP 	move_down: foreColor = 'white'
1.5107 	EXP 	move_down: foreColor = 'white'
1.5273 	EXP 	move_down: foreColor = 'white'
1.5440 	EXP 	move_down: foreColor = 'white'
1.5607 	EXP 	move_down: foreColor = 'white'
1.5774 	EXP 	move_down: foreColor = 'black'
1.5940 	EXP 	move_down: foreColor = 'black'
1.6107 	EXP 	move_down: foreColor = 'black'
1.6274 	EXP 	move_down: foreColor = 'black'
1.6441 	EXP 	move_down: foreColor = 'black'
1.6621 	EXP 	move_down: foreColor = 'white'
1.6787 	EXP 	move_down: foreColor = 'white'
1.6955 	EXP 	move_down: foreColor = 'white'
1.7121 	EXP 	move_down: foreColor = 'white'
1.7287 	EXP 	move_down: foreColor = 'white'
1.7454 	EXP 	move_down: foreColor = 'black'
1.7622 	EXP 	move_down: foreColor = 'black'
1.7788 	EXP 	move_down: foreColor = 'black'
1.7954 	EXP 	move_down: foreColor = 'black'
1.8121 	EXP 	move_down: foreColor = 'black'
1.8287 	EXP 	move_down: foreColor = 'white'
1.8454 	EXP 	move_down: foreColor = 'white'
1.8621 	EXP 	move_down: foreColor = 'white'
1.8787 	EXP 	move_down: foreColor = 'white'
1.9027 	EXP 	move_down: foreColor = 'white'
1.9153 	EXP 	move_down: foreColor = 'black'
1.9319 	EXP 	move_down: foreColor = 'black'
1.9454 	EXP 	move_down: foreColor = 'black'
1.9621 	EXP 	move_down: foreColor = 'black'
1.9787 	EXP 	move_down: foreColor = 'black'
1.9954 	EXP 	move_down: foreColor = 'white'
2.0119 	EXP 	move_down: foreColor = 'white'
2.0286 	EXP 	move_down: foreColor = 'white'
2.0453 	EXP 	move_down: foreColor = 'white'
2.0621 	EXP 	move_down: foreColor = 'white'
2.0788 	EXP 	move_down: foreColor = 'black'
2.0954 	EXP 	move_down: foreColor = 'black'
2.1121 	EXP 	move_down: foreColor = 'black'
2.1287 	EXP 	move_down: foreColor = 'black'
2.1454 	EXP 	move_down: foreColor = 'black'
2.1621 	EXP 	move_down: foreColor = 'white'
2.1787 	EXP 	move_down: foreColor = 'white'
2.1954 	EXP 	move_down: foreColor = 'white'
2.2120 	EXP 	move_down: foreColor = 'white'
2.2288 	EXP 	move_down: foreColor = 'white'
2.2455 	EXP 	move_down: foreColor = 'black'
2.2621 	EXP 	move_down: foreColor = 'black'
2.2789 	EXP 	move_down: foreColor = 'black'
2.2954 	EXP 	move_down: foreColor = 'black'
2.3121 	EXP 	move_down: foreColor = 'black'
2.3288 	EXP 	move_down: foreColor = 'white'
2.3454 	EXP 	move_down: foreColor = 'white'
2.3621 	EXP 	move_down: foreColor = 'white'
2.3788 	EXP 	move_down: foreColor = 'white'
2.3954 	EXP 	move_down: foreColor = 'white'
2.4121 	EXP 	move_down: foreColor = 'black'
2.4288 	EXP 	move_down: foreColor = 'black'
2.4454 	EXP 	move_down: foreColor = 'black'
2.4621 	EXP 	move_down: foreColor = 'black'
2.4787 	EXP 	move_down: foreColor = 'black'
2.4954 	EXP 	move_down: foreColor = 'white'
2.5121 	EXP 	move_down: foreColor = 'white'
2.5287 	EXP 	move_down: foreColor = 'white'
2.5455 	EXP 	move_down: foreColor = 'white'
2.5621 	EXP 	move_down: foreColor = 'white'
2.5788 	EXP 	move_down: foreColor = 'black'
2.5954 	EXP 	move_down: foreColor = 'black'
2.6121 	EXP 	move_down: foreColor = 'black'
2.6287 	EXP 	move_down: foreColor = 'black'
2.6454 	EXP 	move_down: foreColor = 'black'
2.6621 	EXP 	move_down: foreColor = 'white'
2.6787 	EXP 	move_down: foreColor = 'white'
2.6954 	EXP 	move_down: foreColor = 'white'
2.7121 	EXP 	move_down: foreColor = 'white'
2.7287 	EXP 	move_down: foreColor = 'white'
2.7454 	EXP 	move_down: foreColor = 'black'
2.7622 	EXP 	move_down: foreColor = 'black'
2.7787 	EXP 	move_down: foreColor = 'black'
2.7954 	EXP 	move_down: foreColor = 'black'
2.8121 	EXP 	move_down: foreColor = 'black'
2.8288 	EXP 	move_down: foreColor = 'white'
2.8455 	EXP 	move_down: foreColor = 'white'
2.8621 	EXP 	move_down: foreColor = 'white'
2.8788 	EXP 	move_down: foreColor = 'white'
2.9026 	EXP 	move_down: foreColor = 'white'
2.9153 	EXP 	move_down: foreColor = 'black'
2.9320 	EXP 	move_down: foreColor = 'black'
2.9454 	EXP 	move_down: foreColor = 'black'
2.9621 	EXP 	move_down: foreColor = 'black'
2.9788 	EXP 	move_down: foreColor = 'black'
2.9954 	EXP 	move_down: foreColor = 'white'
3.0121 	EXP 	move_down: foreColor = 'white'
3.0288 	EXP 	move_down: foreColor = 'white'
3.0455 	EXP 	move_down: foreColor = 'white'
3.0622 	EXP 	move_down: foreColor = 'white'
3.0788 	EXP 	move_down: foreColor = 'black'
3.0954 	EXP 	move_down: foreColor = 'black'
3.1121 	EXP 	move_down: foreColor = 'black'
3.1288 	EXP 	move_down: foreColor = 'black'
3.1455 	EXP 	move_down: foreColor = 'black'
3.1621 	EXP 	move_down: foreColor = 'white'
3.1787 	EXP 	move_down: foreColor = 'white'
3.1954 	EXP 	move_down: foreColor = 'white'
3.2121 	EXP 	move_down: foreColor = 'white'
3.2288 	EXP 	move_down: foreColor = 'white'
3.2454 	EXP 	move_down: foreColor = 'black'
3.2621 	EXP 	move_down: foreColor = 'black'
3.2789 	EXP 	move_down: foreColor = 'black'
3.2954 	EXP 	move_down: foreColor = 'black'
3.3121 	EXP 	move_down: foreColor = 'black'
3.3288 	EXP 	move_down: foreColor = 'white'
3.3454 	EXP 	move_down: foreColor = 'white'
3.3621 	EXP 	move_down: foreColor = 'white'
3.3788 	EXP 	move_down: foreColor = 'white'
3.3954 	EXP 	move_down: foreColor = 'white'
3.4121 	EXP 	move_down: foreColor = 'black'
3.4289 	EXP 	move_down: foreColor = 'black'
3.4454 	EXP 	move_down: foreColor = 'black'
3.4621 	EXP 	move_down: foreColor = 'black'
3.4788 	EXP 	move_down: foreColor = 'black'
3.4954 	EXP 	move_down: foreColor = 'white'
3.5122 	EXP 	move_down: foreColor = 'white'
3.5288 	EXP 	move_down: foreColor = 'white'
3.5454 	EXP 	move_down: foreColor = 'white'
3.5621 	EXP 	move_down: foreColor = 'white'
3.5789 	EXP 	move_down: foreColor = 'black'
3.5955 	EXP 	move_down: foreColor = 'black'
3.6121 	EXP 	move_down: foreColor = 'black'
3.6288 	EXP 	move_down: foreColor = 'black'
3.6456 	EXP 	move_down: foreColor = 'black'
3.6621 	EXP 	move_down: foreColor = 'white'
3.6788 	EXP 	move_down: foreColor = 'white'
3.6955 	EXP 	move_down: foreColor = 'white'
3.7121 	EXP 	move_down: foreColor = 'white'
3.7289 	EXP 	move_down: foreColor = 'white'
3.7454 	EXP 	move_down: foreColor = 'black'
3.7622 	EXP 	move_down: foreColor = 'black'
3.7788 	EXP 	move_down: foreColor = 'black'
3.7955 	EXP 	move_down: foreColor = 'black'
3.8121 	EXP 	move_down: foreColor = 'black'
3.8289 	EXP 	move_down: foreColor = 'white'
3.8455 	EXP 	move_down: foreColor = 'white'
3.8623 	EXP 	move_down: foreColor = 'white'
3.8788 	EXP 	move_down: foreColor = 'white'
3.8955 	EXP 	move_down: foreColor = 'white'
3.9194 	EXP 	move_down: foreColor = 'black'
3.9322 	EXP 	move_down: foreColor = 'black'
3.9488 	EXP 	move_down: foreColor = 'black'
3.9621 	EXP 	move_down: foreColor = 'black'
3.9789 	EXP 	move_down: foreColor = 'black'
3.9955 	EXP 	move_down: foreColor = 'white'
4.0121 	EXP 	move_down: foreColor = 'white'
4.0289 	EXP 	move_down: foreColor = 'white'
4.0456 	EXP 	move_down: foreColor = 'white'
4.0623 	EXP 	move_down: foreColor = 'white'
4.0788 	EXP 	move_down: foreColor = 'black'
4.0955 	EXP 	move_down: foreColor = 'black'
4.1122 	EXP 	move_down: foreColor = 'black'
4.1289 	EXP 	move_down: foreColor = 'black'
4.1454 	EXP 	move_down: foreColor = 'black'
4.1622 	EXP 	move_down: foreColor = 'white'
4.1788 	EXP 	move_down: foreColor = 'white'
4.1955 	EXP 	move_down: foreColor = 'white'
4.2121 	EXP 	move_down: foreColor = 'white'
4.2289 	EXP 	move_down: foreColor = 'white'
4.2455 	EXP 	move_down: foreColor = 'black'
4.2622 	EXP 	move_down: foreColor = 'black'
4.2788 	EXP 	move_down: foreColor = 'black'
4.2955 	EXP 	move_down: foreColor = 'black'
4.3121 	EXP 	move_down: foreColor = 'black'
4.3288 	EXP 	move_down: foreColor = 'white'
4.3454 	EXP 	move_down: foreColor = 'white'
4.3621 	EXP 	move_down: foreColor = 'white'
4.3789 	EXP 	move_down: foreColor = 'white'
4.3955 	EXP 	move_down: foreColor = 'white'
4.4122 	EXP 	move_down: foreColor = 'black'
4.4288 	EXP 	move_down: foreColor = 'black'
4.4456 	EXP 	move_down: foreColor = 'black'
4.4623 	EXP 	move_down: foreColor = 'black'
4.4788 	EXP 	move_down: foreColor = 'black'
4.4956 	EXP 	move_down: foreColor = 'white'
4.5122 	EXP 	move_down: foreColor = 'white'
4.5289 	EXP 	move_down: foreColor = 'white'
4.5455 	EXP 	move_down: foreColor = 'white'
4.5622 	EXP 	move_down: foreColor = 'white'
4.5788 	EXP 	move_down: foreColor = 'black'
4.5955 	EXP 	move_down: foreColor = 'black'
4.6122 	EXP 	move_down: foreColor = 'black'
4.6289 	EXP 	move_down: foreColor = 'black'
4.6455 	EXP 	move_down: foreColor = 'black'
4.6622 	EXP 	move_down: foreColor = 'white'
4.6788 	EXP 	move_down: foreColor = 'white'
4.6955 	EXP 	move_down: foreColor = 'white'
4.7122 	EXP 	move_down: foreColor = 'white'
4.7288 	EXP 	move_down: foreColor = 'white'
4.7455 	EXP 	move_down: foreColor = 'black'
4.7623 	EXP 	move_down: foreColor = 'black'
4.7788 	EXP 	move_down: foreColor = 'black'
4.7955 	EXP 	move_down: foreColor = 'black'
4.8122 	EXP 	move_down: foreColor = 'black'
4.8289 	EXP 	move_down: foreColor = 'white'
4.8455 	EXP 	move_down: foreColor = 'white'
4.8622 	EXP 	move_down: foreColor = 'white'
4.8788 	EXP 	move_down: foreColor = 'white'
4.8955 	EXP 	move_down: foreColor = 'white'
4.9193 	EXP 	move_down: foreColor = 'black'
4.9321 	EXP 	move_down: foreColor = 'black'
4.9488 	EXP 	move_down: foreColor = 'black'
4.9622 	EXP 	move_down: foreColor = 'black'
4.9789 	EXP 	move_down: foreColor = 'black'
4.9955 	EXP 	move_down: foreColor = 'white'
5.0121 	EXP 	move_down: foreColor = 'white'
5.0289 	EXP 	move_down: foreColor = 'white'
5.0455 	EXP 	move_down: foreColor = 'white'
5.0623 	EXP 	move_down: foreColor = 'white'
5.0789 	EXP 	move_down: foreColor = 'black'
5.0956 	EXP 	move_down: foreColor = 'black'
5.1122 	EXP 	move_down: foreColor = 'black'
5.1290 	EXP 	move_down: foreColor = 'black'
5.1455 	EXP 	move_down: foreColor = 'black'
5.1622 	EXP 	move_down: foreColor = 'white'
5.1790 	EXP 	move_down: foreColor = 'white'
5.1956 	EXP 	move_down: foreColor = 'white'
5.2123 	EXP 	move_down: foreColor = 'white'
5.2289 	EXP 	move_down: foreColor = 'white'
5.2455 	EXP 	move_down: foreColor = 'black'
5.2623 	EXP 	move_down: foreColor = 'black'
5.2788 	EXP 	move_down: foreColor = 'black'
5.2956 	EXP 	move_down: foreColor = 'black'
5.3122 	EXP 	move_down: foreColor = 'black'
5.3288 	EXP 	move_down: foreColor = 'white'
5.3456 	EXP 	move_down: foreColor = 'white'
5.3623 	EXP 	move_down: foreColor = 'white'
5.3788 	EXP 	move_down: foreColor = 'white'
5.3956 	EXP 	move_down: foreColor = 'white'
5.4123 	EXP 	move_down: foreColor = 'black'
5.4289 	EXP 	move_down: foreColor = 'black'
5.4455 	EXP 	move_down: foreColor = 'black'
5.4622 	EXP 	move_down: foreColor = 'black'
5.4789 	EXP 	move_down: foreColor = 'black'
5.4956 	EXP 	move_down: foreColor = 'white'
5.5122 	EXP 	move_down: foreColor = 'white'
5.5288 	EXP 	move_down: foreColor = 'white'
5.5455 	EXP 	move_down: foreColor = 'white'
5.5623 	EXP 	move_down: foreColor = 'white'
5.5788 	EXP 	move_down: foreColor = 'black'
5.5956 	EXP 	move_down: foreColor = 'black'
5.6123 	EXP 	move_down: foreColor = 'black'
5.6288 	EXP 	move_down: foreColor = 'black'
5.6456 	EXP 	move_down: foreColor = 'black'
5.6623 	EXP 	move_down: foreColor = 'white'
5.6789 	EXP 	move_down: foreColor = 'white'
5.6956 	EXP 	move_down: foreColor = 'white'
5.7123 	EXP 	move_down: foreColor = 'white'
5.7289 	EXP 	move_down: foreColor = 'white'
5.7456 	EXP 	move_down: foreColor = 'black'
5.7623 	EXP 	move_down: foreColor = 'black'
5.7790 	EXP 	move_down: foreColor = 'black'
5.7956 	EXP 	move_down: foreColor = 'black'
5.8123 	EXP 	move_down: foreColor = 'black'
5.8290 	EXP 	move_down: foreColor = 'white'
5.8455 	EXP 	move_down: foreColor = 'white'
5.8623 	EXP 	move_down: foreColor = 'white'
5.8789 	EXP 	move_down: foreColor = 'white'
5.8956 	EXP 	move_down: foreColor = 'white'
5.9123 	EXP 	move_down: foreColor = 'black'
5.9360 	EXP 	move_down: foreColor = 'black'
5.9489 	EXP 	move_down: foreColor = 'black'
5.9655 	EXP 	move_down: foreColor = 'black'
5.9789 	EXP 	move_down: foreColor = 'black'
5.9956 	EXP 	move_down: foreColor = 'white'
6.0123 	EXP 	move_down: foreColor = 'white'
6.0290 	EXP 	move_down: foreColor = 'white'
6.0455 	EXP 	move_down: foreColor = 'white'
6.0621 	EXP 	move_down: foreColor = 'white'
6.0788 	EXP 	move_down: foreColor = 'black'
6.0956 	EXP 	move_down: foreColor = 'black'
6.1124 	EXP 	move_down: foreColor = 'black'
6.1290 	EXP 	move_down: foreColor = 'black'
6.1457 	EXP 	move_down: foreColor = 'black'
6.1623 	EXP 	move_down: foreColor = 'white'
6.1790 	EXP 	move_down: foreColor = 'white'
6.1956 	EXP 	move_down: foreColor = 'white'
6.2123 	EXP 	move_down: foreColor = 'white'
6.2289 	EXP 	move_down: foreColor = 'white'
6.2456 	EXP 	move_down: foreColor = 'black'
6.2622 	EXP 	move_down: foreColor = 'black'
6.2789 	EXP 	move_down: foreColor = 'black'
6.2956 	EXP 	move_down: foreColor = 'black'
6.3123 	EXP 	move_down: foreColor = 'black'
6.3289 	EXP 	move_down: foreColor = 'white'
6.3457 	EXP 	move_down: foreColor = 'white'
6.3623 	EXP 	move_down: foreColor = 'white'
6.3789 	EXP 	move_down: foreColor = 'white'
6.3956 	EXP 	move_down: foreColor = 'white'
6.4123 	EXP 	move_down: foreColor = 'black'
6.4289 	EXP 	move_down: foreColor = 'black'
